paperId,authorId
4d63fe2408622682ad51e23f67abae2f088cefa8,2243654710
d94c21153a9275c1ef75951a2f564c333b523eed,2109010806
d4ec37ee8abf541b27d196e0d35f56c84c1f09ac,7378742
46eac95a8b69cebfe8bf1ab4868afb22f963ff5c,2274194186
cc0fbab2923194f5153bf017a11b25071c7e4435,2195834838
8dd1a48ef65b42b4b6f4e74a51e767a6857fdf3c,4424479
d46f783e107044b528a77c14ff3f2fe2fb51e3e9,1716453
6f002521e40014c738f76886a65290d3104c4025,4384051
a1b33fc80fad1466ac46f2f66f7c3d42146828f0,1398241105
b96d849ec5de83f3f099606b8302457646b3d826,2212302726
ee1dbf748f2feae084bec8a95bcc1e811ec3878c,66843681
5a654ca6c4cb15ab944577728fbb1aaca9964bdc,1471845345
2340b3a8be4f5cc5ab0ae5a2bb95683de98ddbc6,2065126953
4fb52ab45a7c72ad6aa9bac3f9cde30138d7027f,2274560461
519c6e32bab36de21465eb1e8b8307bd73168729,1435046422
497f92e920bba305641a205db826e814ccc076fc,36961386
ae690cfce2feb10c473b7a564ccac6468a840104,47249757
d5426b1be670a740aadae290492af6fd42447063,2578383
0e6afa9465e1be2d00c208a1d7aa058f8cdf8c3c,34702670
0804dd9da68d9de824ebda876d412e399542c4e4,144750871
04e58dfade5443ec655a304ca674bd35eb3f9fd0,1691044
a06ce00411f0748ca0d0ee44fbba19dc9808b9c2,6998546
c04746d7746e484548aad434b5da43b74266e9e5,144415434
49a8ac0270804729a50fd17fd34d7a1ce389ae03,90421953
45f6fc9680271e1f5e9111344cc9ba9025beb830,25129465
84fe612a0a6cc704924ecafe45b1149ef7b961d8,5724810
6e37b84d373365f4722262dc806e7f0ba920718b,9908782
879f6a3a6e8583da1ba0fbbb0d63d154b61e0b86,5611008
1fcca8dc7caa6bc6052cd7391e42fb769c39c377,8047655
5496a5fa4e5ba0bd336309b57a22ee5fd0301961,4087751
fb0df470cac12ac0a8393bbdcce221e791518e27,2638530
fc3f45b9eca56da9e6db8d956de07c59088011dd,3639072
9c202e9b31aa12a1bd0753f44cb47edacaef84b9,88922543
0e9c4a340a1018e9e7f3631007e3c985822dca49,145780757
5815676bfc1317772eb5643496513649796e87d3,7352891
a0888955ad4fa163e8670ddfc194c381953b9d26,145884586
89780c3d657d41581b151ff653225f202d866c56,2143701905
1dd21099b282e0193566bfb98d373a0e96eb82ba,5560389
590ec3eb95d55b077ecf2ecc4a2969e53722b2a8,35014805
bd0d61ca5970eb24f61708342ac3118051755114,2102172
1036e75c038c9aa90d45843c7752347e2fc0616d,5516043
8f67b669ed4c52384fa97dc67bd9c5e08b3b4d8e,2196010682
0b362e9fc37c0ee339310d3102f4791abeb03fb8,1833292
bf9bfc4b84b936fc8746a67f227c906cb4237206,4280609
31dfcd8ce36b4cfff4d109d78277bc42303e3cae,2111133258
3fc2049f783fdab7eecf3b268c420389ace94b22,2288590375
595a96e1bd35b716ec261caa138b864c23dc0068,34267001
c1d8e3a9f94c14cf865147ca2494c029025aded6,11214359
574ce32bb7614602d8221ccc2687e8652c3fe4e4,81240827
91e02065a646b3fd82cd079800706a277b015b84,144324321
f01672e96ee5421bcaf90a2020ca5fb041ce92c8,82046125
43d785916fee366bc7fde26882961b60ce81b3e3,1500693399
726ce63533b80d56803ad0ab493776ec2b886ee9,1753365823
479018820d4ddeab58297224f0462497668f57bd,2048498
ce02c691775e166e6c9da299a87a1968b0fe297c,29330727
42aa2bf75d5ff26fc6fa810d90924895a8dababc,104496272
979ff51ad702d3236011f8a2ba8f662060b27e08,8111738
4ff4dbf082691d18f2a49c75404df0208cff3102,2384718
884ec75be1c6fdfdc294e937ec6a68216aeb9494,2144086140
98133933926a725fb18860383d52c0c60282637f,50757931
216b881e64b171a89a0819fea7a7626335d5cd66,7028598
f0e4a0cb1fed2b6c9980f6d779e1cf210b5a3fa1,49248543
3e27b3afd05e55b6314f8b4f44bb2f217a1e396d,2118827969
b2d379ec5daa01d39bfb78d4409862622a1179b5,1820900628
a28e83510ab1fe609e3f6e9bffc7f689f25af583,39939127
68787a6872b61a0473510895333a7d892abc75c8,3780430
20df622b1fe4a1bb7f99f0e47a6464e3fee8be0a,143670470
a4040a2b79fb6b06522caacca227ddc2b73c8ceb,1403613360
c777a2e7453d9adaf18f3e184c8082bf5673cbaf,145513391
e5586c0a65543c967900b2d7b698d8f0ea792507,2115323449
1920e0fde98a448525a413cbb946637ba1e3054f,1403127992
31e51b3663deac3f43ac4703e7dda4a926c55b57,2115439468
3210cbf275436ff77fe441394b7955c0c6504b63,2249033655
08fa0a8a3d873de83fc1f7d7e047acc035978a0c,3279191
03c8d73e933b417aadbf67cfaed1a7110aa520e4,49587932
9f4462b63cd57b108edf6ca1f251483af02429db,2115373843
d664165ed8388372db3b5d0f21e28918add70f67,47905247
a0702170677274e1bc420d7fdb1e5f72e1f41e47,2114056886
a01e344316b5143b98fb4ec5245b87e862a847b8,40057907
c5755e123fafb788071fee9c0b583d656759001c,152817261
6def6cf415e911a3f0b9e9f04ad02031f43ff1d1,20816691
f5f9bad7a097f84688605063d2a1ece1b9ca5c70,6791438
df4c213c5dcb67760a9491eb63036595ed825366,47358315
7fc9b3942ebf5b342805603ca6487a6d2984ce06,2142722583
534606b771f0aacc3cc1c3cbc8e6a238df65889f,1399105585
9eb6a08e4710c72cee3e551646b9a439045dc014,39178313
d384a8e6cf7d77a8bb1299f1dbb7feaf9b880f1d,151262778
df9fdbf81f36ad14fa6e30dbd98b61dd9bebff77,145176300
26b94938fe83251f79818eee85ee1cc87d26c7c2,11299497
4bfbd933a19fdf28849aa699762872654e907fad,4855327
72132d0b0265db6ce95dc5c23660696b8dccbbe0,36816291
d21a0dd65f7c9de4f470878b50808c3aad34a96e,46504204
0ad3a12e8eb8436c056dd781a76f4924b692086a,2110411203
67a172d3a8dd9cc8a6958f0384e7d97e9e5c2bf1,5232194
f4d1d4f2fa07c2316bab7070da395c90e734714f,3814528
5afe84113168e04d4601f70d649e0e544381594a,3341935
e3debfa0da655cdd27e00a03a1cd4d9f0f9250a6,15704191
9fd8fc30290ce0a650700251bf6c8f9e875ffd31,2150862254
5f327f05e40acda7bcbef5074226318e9039fe95,119628074
e8d1c4266f311ecdb2778c3251430288699d4a3a,9005502
b3df1b27749131a7b4a0cb648087cc0e8d0541c5,2277247145
b6facdad1b9618013433fff424c625d4b26ed5c8,51468480
9dd00de46809b05adaa45927d42bdfee2003fe8b,2216986277
d5e6effd4fd12d1f0f1c4affe6bea9cade2dff39,8623495
0a7dd279ee312c9ef9c6fe04cd6f4f5e974abae3,1726081
59a8052aabb34b86f7162d0d1c70e16396962dba,4987706
1875fd3cd63d8705b195bc0aa37ef61a97afb71c,4340256
981e5d9e4008a4c106336901fac4bc66e134dbca,2275465844
8ca3670210815adfc8877a60c3e84a458af86786,4181250
0eb058b7693a7c568b38f3343ed26b6e0d7980b5,8052347
ae6e1586a1216d30ac4f9d2d9437b8b9b729defa,49523891
0387b827b9025cf75462ac94c70de9a2a09a1346,34663190
b21d13548cb14081730027b14c79bddbca2f13e3,1738401268
660582a8b94fb020ccc616155b9126490a45a232,2274246514
d7e378b4191cce38d91c54064dc1ae01a78dbef9,2260362244
c6f1dda173f4efc99402e642b3b7d46bbde8c3fa,1405625511
2b3d2edc9076c53f4ff7a6926f6d544d2f4171dc,120880893
9a0f953636520094636d11b66e1d383c30a207de,2255314955
4ef81bd390948ab13ed00e364f6fee18e9898938,32487316
51aa8f8f1d9ded4e0c53a8d766ccb1312accded9,2179329210
de4ee7ea3ee8ec5ad19d28eaa198f0eab5327363,15100349
5e4ba2c37dbd7bda70e628fae2e27707dc6e2c3b,2107897091
70c341643ff896df039f8323b826a2922a77b110,2450560
e06dbda91f98c04621706fb9ffb4c3a811b9183f,152713556
de559fedd49248df5187c4ce1c5efaa4da0493e0,2081803210
a30c206c62dfaa321978628b513aa146c952d421,1398285349
e6426709ee096a62ea8e592f422f849bae172b2e,2059500966
b210644b8a674e6b7c91f8e0ca3fe55650d04777,2200001
249b153bd35b93f1326c19fb8cb0010904e37e98,144689053
1c8ec03c431d0abc8ba72438249b11942e06d390,115639001
5c4b978abd1109fb65c8d0abfd714bb703d22d58,144486135
7fbfcdbcc50b87ed6445186b00eb4131e25b8a00,51221758
929afa3521fb2fb30113afa8d81a342146ff3784,4270028
1b14f1b403059df3c6a0ef5cbbcabbbae3aa0889,11036373
7a16aeb30021773a24280397cb9e8edda090b869,10735675
b84b2e796891d791c089540546095d66097d3a25,143815717
23cf24732cea7772cd4097afcc7795506ef1248d,8423925
d669eb84ca74daadc4a8f2813c8bf400e81c6fbe,5746484
b1d780ae69e2d7f71a5d53ad3b74dd510bcc9b26,2119214895
fc47a85332d9f4daed451e602493b8982a6d162e,2145250248
5ff90e0747199dc8578e5643028b2c4d4750188c,51176535
93b428fb4da4f456bd022a1b2d26d7c6dbe8b6d7,35250379
c5ebd011d50575096c2724e886f3266a493d6b33,4675620
8afb9de92169b638bd1cdf18858a7bc6bb24d123,2165187595
c4b86f7cd19dbb1ee536388e541373ec012bbec4,39502424
585cc36c004f9d6ab46330f093cd81568ea5f182,2069343555
9b88cccc5eaebfeb060490e05f9747f54679b23c,2242970657
c3462c31032f5fa73d9008629f3eae2bec7530b2,144891335
6d601fb9e5a6b680dd1fcdc05c29499db915e9c5,46476385
47973abafc2b8e9d2568145b63f1657582186616,2279436097
55a3f3dcbff6cc4370307b4f8e0e6252248b9f1a,2300147933
7f08d1736afeac13ecba50be70e3ee5019951246,2187004658
cfe3fca87d361ac0c86083f05a056d0f84e9eca0,8648160
114dd64af7bf601661a607cf5c41f7b5e6fca952,2874656
8162f0bb631a3aa178b933bffb3a093b5622591e,3934374
7733f0c3571cbc8b2ffa13086d21dc3798b505b9,2158261331
e703d0d9429432aebc066962ce1f631575f49e02,1438302871
30612d921db1a686d7bb740b25ba38d5af08f7b4,5388960
0ffe72a52cb8c01555129935201bf51a6fcf4414,143657999
de2a3af94cfb192faee55bff4b0499d3d4d22d10,1842902
fe878d3df8fce93e76c76d97d30a856931209408,2301055930
debada6b1dae197ef0f7cb6de86d006bf8b21da4,144797630
f3c25bf6cc1879258ec07e3a44384020fd3f91ae,9942447
c97a1e39e2b8ddf1a84e06caf593a089b05e101a,15855317
b0936263eb658c8a43f785da84b5dc0738c8cee8,1943436236
10ab81bad21f79a23621b52b0e123729ccac1eaa,32854240
c723e3e6063864ab55e476674ef158d91e8a7701,1864009817
3497d47b2f6564da31c59a14fcf5a006545140ec,30433831
f090ad54cd7379398606b67d58736c88423d0bd7,6271811
7faea48d936e5a2f0f4e4289a1d585c6f3d14d81,3919126
d9cb40b1da81b9fda96d7d9c84ccab2e7ae66ae0,3252972
04111d10b347730dda55dac9253c512a0b84afee,2182166
f3dc97542904ef0b791f541f38e7cf37d624745f,7006609
0b4afe4253d6eea953b20c6614abf5fa29ae8024,47024977
63aff886f4a280fc818aba8079153072d35e98cb,1601394744
bd9ebacd8fca0a22094f7e450bb12a10b4efbd35,2875849
26a9bf50a48305e90d37fdeea562d2b45839fd8e,2225141230
6b24e4829f64dcc8313ae55dc4441c8e4c4236b6,2256969670
0a8964f016975fbd6ad1ca263422e7eb4240dfbf,3001151
1266a5a551cd16203bae60b8d3a0e9d2fe1eda3a,2159559107
15cb21fce3cc1674b662eafe9b1bd3275fb0bdf2,1473142553
294a7d47127438466d41597eb8fa68d296839467,2264716062
f2601ad2f590c69e822cea1c055fe4eb3f32e240,5390233
0493be40279163259b2f40805b1d43a01b47b264,2115567168
023bd0b3c4be49522f54ac0da373e792bcc791b7,2242390758
88de076d1451e1ebcfdb1da8ff8d94a1fcba2760,9906017
5d064b22eb8f1333e969a0f819b97fc20a2e1a4e,2274714500
4a9c05c3e628c68e30885ccc1ff400d0afe5fa51,47595404
1999edc789b5c8c9203be68f1cbd928fff0f78aa,145874869
2ca23acba9a2a39994955cf1729f2e3aeee428f9,9787909
30409a6759ff0680c27831abd0a4145886186a82,148072323
80edf43d2ed70e4409632ecc7318f852550fa7d0,2453588
8cd4b546701a6993a642420ea523c75a9e7e881e,2152969276
970c07159f153f8cd73bcd4f427af2a5d2fb9ea3,47829900
948200203f447ede48bdedb870179d47f9905c0d,2332949582
f96c7127defa7f481219da2556587fe6c43cdd20,49123312
f623916522eecc11303fef01b766fa703d732c5c,145568278
543c724ead91545154949c55c6ba34f1fa66412f,1732766
d2a1ddfc9fef40fe0c23067be5ae3b6737123dd0,40030014
25c767432200c9250069c045ac8f3190f034d08d,13593018
cc726c06a4e35add8b49d963698396c7d5c26802,2242266371
8d84715ad4f4965bca37b3f4954b8752080f13d5,1858026982
13ca55cf3ed615a8b6b0e9bacd50ec1f2bc54bb9,5656658
bca4477625c55981a52ef0328ca06b7288f78f3e,4955403
919ac6d8b94f70d9860fdaab300c03a513ae44bf,2158294494
4fb3d38da8513b27020545577d6f653c4b0a4604,5544549
65cc807b1087bee2e24f43d9c0a2f00cd24c62f6,2328635757
8653f8ac3097c7a5174260404eec324f542bc308,4139406
734a6d6932bf456a854bf6d9a47e46d4998242ff,1401220805
549e9f323c96e8c3cbe07e53d7b49cdf734ac29f,3377262
77f40c9699c58a3cd92aca621cbf4eaff605cf90,1397425389
725c548a3dae1b53f9d22e2658599de3417992a5,10751595
9fe03d895dc31cf8b61fdb111a2e1e8f9b314360,1402149114
70c3249f2a3e2c604e85a7fc60f8c478d9a9aae5,94457414
5e8ecbeabb56d8d93a46e7839deb19650224d99b,2071292118
4d23dc2e01bbbb957ee7c2e49cc7da9a260c006d,3883631
40ac2c1dd1b1dff01e1a08e735aeee73b1d1746b,2335011714
4a9f7a5e80512ac46edac7c938a5b37bae342a7b,2103382567
58190594ef0efd56a6cff55432cc354085f0b229,2190082618
e3c0ea8ff09c28444569586b03e64a1c0db8002a,2344960832
bf90932f6bcbaa92ce82281c78d2056e6e3efd35,50418855
8843ccbca0c5f1f7406f41f0fbfe8d369f4e9275,2270888070
6132f482f8ea76ccb4825f916cc77f03710fa422,2260610218
149fa5bafb728e489329862bcd850cd5814d6967,2195807854
4d537020495db8a57eb7ac0667a27342f09f2ca4,47451727
a92ef55da58ef4d876222d94b64b6e1f5f08c930,2144221084
1635a2a820983d08ad75f60a3f2070e024c7e1b0,92378539
e6783c2af9211f55da8d3e6e663666d9b7f9290f,50766900
5f313d2a45d0345880e89fe10b7e1fcf5d2bcad1,50489800
ba100ad40c28744bc87efdefe6bf5aec2771b1d5,15318025
fef7212f56dba62d3a2e9b4db8f273192e57a276,6494234
33d1dfc599eb2c41e518f77024a8f1cfd0494e59,102273459
34e99aaae934f7e659c89cdff8ec89cb63a32448,1920140
f7c86a25d04466c64b0dc652bfe79bc55e63a20f,2283005912
acac3c309de17ac0029b3224d9c3dfb15d7db57c,1822124906
86fb1720e4353d8c95609973431c25dd19de1c4a,46767768
8dc09a42db8c5a0c0cf131acf0371403c11248be,145340489
db375bfbed6423e723040ae26781284c6f379cc4,2294698049
94c0343ca0bc85802fe38d66c3c225d17079ac88,31327441
7b8cf871dd711b975b1ebc9c8463946e6f380652,34512454
2691f302ff26554958e183e9cc4773bfd479fa7c,1957978944
4f62b40ef3eb7b8bba68e6ee566ae548ad67f287,48001331
8e60a8dc03db3832e4837e7d7be69c6cf85d7478,2237690768
3efab0c6600c749390dd84d8c394b5ecd61a844e,1491692287
9772fe3bdf9a6721ab5968191cfb800b3119721b,2144859661
6c5267cec4fb0c7b2efde64c9c7e767a7903ce07,31864603
3bcf58cfe0ec341ee2e9c29143428ff4d14a5059,37542705
cf73201a8047df0f4255d678dd7ced8ffecfa234,143744474
4cbebe0b9d7962ce7f922cf23539bfcf7e1885a0,23187692
62abbeaf30327bc020370fe0108b2b4764b6aa91,144793193
7221ea3f7ae2cd570a717e61fd15e8cbca16205b,144910102
ff1ce48d6f9700bca14824c8d5907efc2a1f3455,2284725525
b9bd4c1236f6e4ec0c59f5ea1ecbd22d91bbdea8,38244634
f5bf2b95480c7009ada52ea048c969ab1d4438c2,40465701
346e5aab81503d8daca82933d57cd8a3cfa977b5,6410723
5604b0ce0292a6549b2fd76125ce93ab04fa5b76,153884755
9a491ad31b1a21ab2f38bc1030a2f5363a179b55,2065190535
8d995c1ca3f867a4a19c22094ca96f38f90eacb3,2404826
4ef790e1a2d32ee7539a5bb739ff935c8ece951b,2037461529
7edd96eb697c76eae16f319b25b9caddda7f4b20,2124135048
3199a8860adc40087f6134f2c39f42fa6901fcdb,80295976
74261dda475e291ddde5f7788bf90dbccb2ecd8f,39293456
8c81fa1421f9d8990dd19975a9c125265c25fdb7,6225882
4384286b92e5ce3d3872ece5b99f236dbdb3f454,2008203716
9a4e6607a63fefcc3f533cc23953eb74c6d634cc,84507473
df2d275327acb66967bb5251a1279977b6ec0e3d,2258549020
1eeb2eddf5c9f54c4b3576419e00e77d07be2cea,2257944507
3f0d0bab03d29b750f7c56b420af8b73b8e77311,1881063
a829d303f8094f0618a06cad74f3287e2fe6579e,2342048
10f559943adac7840b0ad8456d952df649471b8d,14699761
84c4b916552704179c5ef040d0a585c2ee6cfd31,49385169
002f9cd2c13c64bee6c9ee6720df93e5c961361f,12338987
91b286b169317bfe89b6c3de6e279b9b19285f01,6697061
027664a6cddac16cf91fde4b06999f238241bfeb,2268882536
03538572cdca5ecd954ba13d51fada627199008a,32975373
51291f0c260e9c0fd9514ea2e1ab074b9c5316b4,1737793348
35ec81cc3cc6635a30e20c13212e865bee9eae10,2052657410
d71901fcdfbc3868dbc36aa4e3de9774d7bddfdc,2087527649
fb7318339a91e5270cdde96a264c4b6166ff3306,92840189
c139718b459e66ed3ec2adcc2a8b86ec3905038d,39698901
1bca390af7b716fe3e585275bfa7c6ec94cf21eb,2240150215
214294faea27fa0eb5f4f5b8c5c4e9f44556bb2c,40833436
b77505058c4cea6a918ebf1d19777cc5381c2ede,1577186454
5b5b855a56f4a00f2a97231d10f9a09dd73e392c,2145185560
c394f2fd5dae0a470862e896e13c943d360bd89d,6655677
e2ff7a5e7ba2ddea0b693bae5c1dda8ec43090c2,6045436
4428d43f87061116d92aaccc1ff32a6cf2e4b91a,47906630
5d8ddf4639be8c75bd0302d70ae8b2c6eb2e2dc8,1991565012
76d77c370eec69eaf7541ca22fb4ff4cf03a9ebf,1393650672
13e0315ed5db2abf508c3d27fc4bfabc63312e61,96870104
185a3e01fa4e861900d67e0a53c1b6fec080adae,15128273
fa1cd127fee63e2923c04df595bd6544eda7f619,2079833666
4d4d0eacb8b7e3127b27ea08a77a3039d221cb9f,39660377
ade4db7342f8008b4463de5d65db2b982467e23c,67252040
d3bc44cab27a4dd7fa35546ad56bb645edb3203d,2117910680
f6dd776f1186627917499365c73b7ffc40ee92f7,2182420059
affd08d7036a5b18bcbf9cdd87d9e8d0b31e172c,2264160290
a4413e25bb19141daca3de90f1110ecffe985ec9,6415661
24962fc8f80b8787e0306edd96a9088e175f913d,1416554088
e398e5c7fc3583c5354b8745b86509038b94d1cc,33008600
6cd92dd70b70d471284c2f90490fed81f8e768a7,2136534543
da1f794639ab098fcf77bb95dc7af853c0e19840,6566735
a105ccd3cbe8fc1892f73fda11a1660d48653e8f,2218611618
74240e96df05e09fdedeb2478008ae312d9b9ee0,1704937949
1955f2e286b5c0f3ddafb56a61aa6267434de316,6205268
354d213ad962506e087229b1d8f2095d76fc7b3d,40312457
fc5751025963a91dadacc26c70fbc64e3c6e8a79,2268131400
ac0b75fd4ea16cc99a6a5ff4d96df365b58ad3e6,2193162
0eeb17bcf010eaf283a11c3059cb1ff1f1592a97,2077443
82f18e0cb0af439b4622f83b49b0dd32492673bf,145258824
56fc401140e6511d6e1e6f67b56c1a7f8396c5fb,2057684181
740e1d9386903bb21d002e3be830dd055ac370f3,49230812
6c2d18d7f0fdc0c37f311ce5683ca96f28b3ecb5,49243439
8cb52b6950f38f551bf6f7426918a769eaccd34c,32038031
15870ea58d275e7b6d176e9f36277f2e03903771,36888074
74a8e360545d22e33b5e40474896c9f9c3b6f150,2079619261
6a518ea49e6090be79d602aadf81f02bbcbe06ae,146464771
ab836805fb0e6de9eee2b980dc0fa368e3b6abd4,2145299770
4bd530dd157a7a76af0e77f4a938a134106f9190,1397197570
be955f19ddbc2b8355a3b6570714b4d817e45cbd,3404039
523b451e99503f69f14811324da3c6ce8e1b712c,144889441
6b348046670713fad33a67ac76b682b4f57244ff,6217721
5091b8f5512248cc4414afce81dcc6c3230997f3,2113919410
adbc27aa01ecca35eebae98d0c84ffdd8f01842c,88383802
8a647b89debc5f0a5b8b29c50ee2c5af36aaba65,113671435
26e67cae2acd9944b5775ac7283872c17e1fa3b6,4974188
fb8873717743aff8922e5f81feb9383baa21dcfb,1388642038
f2772e5c29a61f066e8b12563cc349439520fa1b,1397756289
86cc1128e256213ff93ebd1c8fb3b6867c7ead98,2053820781
0ee23aeae38f0f34001873ce693a5e995b7f2039,4059758
ddd3239620d0ad82eeafed1a56b5a82ea07e6107,5571264
d3442900cbf9435737e0f474c4a8be1fd7303c68,2243730336
9d6963892815f79412eebbd9459465861470fcf9,47585247
bc38c0b5bf2122ab73757a920cb11c88f32f71da,48666601
6428bda216632adebd881877eb88519fde14421e,150290745
4ced7990d1d6d11c97b5e71cbcad91983779e737,145766840
387cdee83d3bfaff3cf71d5a0cf813e57b23ca56,2032196384
4a81f1108118a195a722e5d5fb509d117b21b6c6,2191217822
ea6aa82a6b8884bdd1ef95782f27f56513eb55bb,145197867
11936df1decb09033667e4d998b40295b64e6a27,2074566361
27907edfaff757f27f299a1a897712244004a08d,6796535
8fd8fe0bdad73e1f48731be8df098344fc06008e,6013580
8d3d5130344140e8858298ee4d49c5b4ac009b7d,1380193185
0491edfff095689c2494808934e4f9f5f7b6f672,14602414
5945c57ff475dfb6d8d850aed85854f185ad228e,48527370
fa3c091bff2d767720c73e07956f892944384ec8,21291141
e70e1e5daa3c0365aece5fae2c3b867b8b54df2b,49697346
16f7a1d233b6252e5a1cfab0c853100c171ecf08,15992520
d232b8a34d81f4baf22eed51376ed2a9bd97c84d,1413691575
b6184f24d05ce71d9f5e7eb596d9e4589edb1c69,2142863
85b0517789f2b56a385b06e032e940be4aa0398f,2117852384
066ca606c32e93a38ba0d52a8d16082149312379,2145733904
743465334e6de01dbcfadf78687d00325b10e082,113397193
3625ece299add219a4a5550d244c50d94197bd70,2055850278
d95b8adf71c2fb439f24bccd38d58f65aa4489c8,46605665
c5769753399531f5e0b145288b98c67e47e7c8e9,2344434288
36b64c58aeb57a126c297be095cf81432e7d57b6,2440031
dbcb7885999cbc7d4b51e04f8fdd942b881d1454,2162266187
4aa5116f8ca407760915afc50e7b7bd68e01e497,2183565247
971310d5fc7f94e75977749789af4b0974796ffb,3767859
054888849502bee5a6e647c5bfb14bd9a8b28902,46465004
6c4a0a1e3b85cedb61e603bbb8b2197f51ec4b93,35286564
8dfb9fd254bbd02c79ee9e296b266b92587b3042,144054952
65894775636e4b0293a334f21323b3136058c6e8,1659143980
9bbb8125d0b73cda9df7a82c9f6cc6a1c08a6ee3,49978194
170dbd788bfb7405ba0dd06fa6ab1b9773eef482,19284159
4367bdff5391645c037c17265039bac8baa7eca2,12791887
5cfdc51b883839f3eb3e54fcb00c485e01c35ac8,49147313
2442ac2aed8d584cd892e859cabe2e759c68fbaf,2136373072
ea2da8b579af7ffe689e741453671342594aea3f,1728560
64cb3f1f72cc5c7a77291033d4f8ac81e798426d,3919126
c9bbf7c15c400aa11f804046a1f223c28ee7e624,3515670
fbc0c9b3859b126e15ba9b9cbf303292f1041954,6477176
1b9a6a928c687388a1387ccd8447043406ee4683,3036032
d66468429846fca0023dbc9a60872e9b64ba5f10,2112583094
a31f01e0f86d5177c769dfee5d9d6159b485046c,14869492
a988b7f2eab47064114521b25ae706095bda9bd4,34983994
461dc5a373cd58d50a72c6d5363055429ae20525,2161650126
ef22309374ef1fcc6362fb11da9a94509f41baa8,2118583071
eb9d950d281ba840d5be105f6043ee4ebed85392,2413338
302ea27437192459ed3c544b7d732ca9b8e35ae5,2120460838
a3e3275693b618d9a48496f01a9ba47943079d6d,80456732
4f7e67c285d6074adf1b3fdbd75d1b2b8e36a39b,1892135
1995cde0ed47ce65e02d70369df4da3999fd5e65,15607389
e38ece199320e99de2696814a6305eb0eec21c2a,30935240
cf35b2a0019b7d446c50c91cc31ac0718d7fd09b,3058226
e1e194a05b3c8af57381217b3eba3a1c203631ee,2471379
139c22a94ad04aa62a4fabf4b7ca3f908bd8cd02,145396926
cf54bc60e4439720051a3fd31534f590deca3436,40124728
ca5223de29cf01615f9f091cf6dac4bac5a60895,6609517
5d4a255b6d67ea92d15c16d72955d215fff4e238,14686683
90824b6809bc210ef09f3ec9a86282cbd9471951,2322319025
49f41783765eff499950f126294287570e7bfd93,23317197
547ad071dedbb2d5d48499280b793e7a03245430,35095070
aa5e00f8ac1de127691dd4986b79cb5cec82fd84,7399971
e70865c14f511144b2bb0cacde6d7e3d47f42898,2967774
923c087ada772a60d2a59c6f25991aa9fc6b18f3,37949800
c336f5ffac079e72907c52d44c2257abf55a8176,36606037
831e31c6ed3006db7093a6fdcc5d1f801c5d1548,46822967
8bc447ee9d868da83999c4f48926ea4f86e375f7,7862363
008623306b24b953a855afac46c9c8228beb632d,2237803324
913bdcd38bf69b06e12c922f2ebb4f2a70ba759d,2147166872
efabb724500f19395a66daa3d69f12f68d37a509,2115768536
dce6939e15b6d4f5ab1636cfe9ab6077fe142949,31692399
a2cdd7157c8b9ef878fbec4821844057e9e12853,3664919
c66f2dce72d6bc7fab2949e7441791b7438630b8,6234573
393c76bd778b9a8cc0c81bf7bc1e715f4bf0a153,2283676218
1ec5aedec11d95bedf811e12f939889f705a2b85,46310323
45ea4cce10f9a604c1fdb14e7d25a35564f8b8af,2194612611
79282c2c018cc2f0c45f8c6568f2fc98df1a5b96,2180790877
c8b2d52da9ebea9b8186e9c2a2b14a34bbf0c9bd,2213719270
36fa2771ac15eefbcbd864fe9545877ee108fcdd,10801760
bd91526cc90e7c005953a7bd129be224c0e19922,144794306
214764bbf595e2f6b977a795bbd5c8bf61240693,152569476
5022ceb67a6dd5fe88f0694b05812d1654d0cfc5,2770627
f159e4cd03c0fc1e47bc38accd878c2026ab1cca,153536778
8ba9da79967dca248be3286ff6ee36c8af5803ad,32410322
527f992861a524411fd42d8f9e33892390d74388,1820898181
2bc22af2b9b9ede1795e59d9748641dcf6833ecb,2052254455
5bd60287600969f1a86dde52489407aa210bc227,2145076505
7f001e4972c34291b0e8601cddcb2e4396cd26d6,5101766
5aabe1d21560ae441c5946271c6cf345ccc93c8a,2108003936
0f4e7a759cd161aa8ede57b8ca197cfd7d8670e2,5090299
8744eba694e782743ccb008d367c26c276ca675b,3470696
0efff78dd9dbaa74ce52f4f388b2dae817c8a53c,145931871
af761fe9335dcd7d41dab4580aff20ef713d62c3,2198459151
a3069d11d1a5f9596eba963a083dfd6428c98083,7628806
8563a7d85369226df674c5e16e2c894c58143803,6399276
ffdcc59829c69608512160c62dfc83788504b225,2115447037
ca8c5ab3dca8319ff6bdb7e763fc40c670316151,2153703410
e8e5d80fc931626f43da659643bb8e9b52331bef,145870766
f0e9261554626d75cb6beffe385b02d3fd615506,47894874
1c78b0bc0a8f3d22213da2952ca245efceb56f04,144616278
2b2b67e6b77dd2922054849ebf719cb3c0f253d3,3771168
