paperId,keywordId
ed5206e5aee1aeacc1c1aeed1554e5af85aef9c0,4f6cae9c-f689-4c83-90ed-aac88cdae926
de5543183b53272dd732247138ed44edf33bb9e5,b2ed000a-900c-4a30-b6c1-3ada45ce3195
dde80f1391c4c38260f8832257f2b0d1228c4e30,fc674bc8-7149-484b-90be-af8d9bb1a49e
dde80f1391c4c38260f8832257f2b0d1228c4e30,49dd5918-31e6-4d8d-8034-25efc856e4b8
dde80f1391c4c38260f8832257f2b0d1228c4e30,1ae5697a-5913-4260-a066-9caa008afc91
45233975bd40e7bbfc76854a78ffec3769744621,09e62d23-29e9-4b09-867f-50bb0003909d
45233975bd40e7bbfc76854a78ffec3769744621,0b40939b-9dcf-4778-9a2c-bd7578c3aa22
cfce09d236d5479e571eda1ea0d1ad3a811b471a,a47f0cc1-4b52-45ce-bf9c-e26cdd702a81
cfce09d236d5479e571eda1ea0d1ad3a811b471a,1107dade-6237-41bf-92a1-ef78c6cec59d
cbe76c0f322eeb384e2131a3f84853bdbe447ce7,88e401c4-1e5e-4508-98c9-faed6d58f3d1
cbe76c0f322eeb384e2131a3f84853bdbe447ce7,a2c866fb-d0f4-40fd-8c90-906d87615ec0
c4db384c868fd70b47719fb84cd8689f0da9de76,b4721178-a7b7-4b83-adaf-2f5c66fb2db5
c4db384c868fd70b47719fb84cd8689f0da9de76,ba87ba14-2b62-46fa-81f2-1c3c110bb7fc
c4db384c868fd70b47719fb84cd8689f0da9de76,ae0b30d0-1313-4c82-8f6a-e148e1a85f8b
c925f48cbf9623cb7fd20a45a8f8449c8b1fc83c,fecd4f09-87ef-40e6-9e8e-2ed5f51e74f6
c925f48cbf9623cb7fd20a45a8f8449c8b1fc83c,ead5ec47-a309-4cf7-907f-bb52af1dbb5a
c925f48cbf9623cb7fd20a45a8f8449c8b1fc83c,4b236023-be95-479f-afec-4aef40c828df
c925f48cbf9623cb7fd20a45a8f8449c8b1fc83c,dac03f45-6a48-4e5e-b594-736b10196044
31627137ea17b05b6cd11698ab918486d7b4383c,ae0b30d0-1313-4c82-8f6a-e148e1a85f8b
d710bd3b5deb3bab8cd58d34e7e1c5c71a1d9402,312054ef-f96d-4fd9-8d4c-2c9949ca4085
d710bd3b5deb3bab8cd58d34e7e1c5c71a1d9402,57f853da-18e9-4c90-ab69-6c80c1765268
d710bd3b5deb3bab8cd58d34e7e1c5c71a1d9402,b2bd2e14-3a13-4d1b-9283-ffb7d38a3e68
ee9eae4adefc5d9e2abbcfedfa14c292d2576d5a,065985d7-19bd-4c1c-8c91-b3ca30e5d4aa
67fb1261c84d51ce97baa592c10feff6855eb347,8bd17486-fe0e-4cfb-b076-5811ee82ee6e
67fb1261c84d51ce97baa592c10feff6855eb347,fae19d04-9bd3-4edf-8f73-9c3e59455983
67fb1261c84d51ce97baa592c10feff6855eb347,fa0bea42-8b94-4402-9d4c-8e5399593ec2
67fb1261c84d51ce97baa592c10feff6855eb347,b2447d9b-adb9-451b-b091-eb1426d96529
7ae3f62b61d6728c564f9a1991c039c44864341d,d52507d4-04dd-4c52-bcf1-2d3c6b1ecb9c
7ae3f62b61d6728c564f9a1991c039c44864341d,c9136977-c03d-45fc-a27b-d66d8ccca203
7ae3f62b61d6728c564f9a1991c039c44864341d,afdfa890-e43d-40ef-bc7c-5fb136dd7b6d
7ae3f62b61d6728c564f9a1991c039c44864341d,74599bca-7919-4024-bb72-90905a8f6800
7ae3f62b61d6728c564f9a1991c039c44864341d,ddbf1da7-f803-4e65-80b2-4aafc3ec1ead
86a73062e7dab003e45f3122d292fe3925d6cec2,d6850201-a7ba-48a8-a2b2-b71e8add1bb5
86a73062e7dab003e45f3122d292fe3925d6cec2,9a63d258-9abb-4139-85e9-d37381c44306
86a73062e7dab003e45f3122d292fe3925d6cec2,2883dbc4-f181-488c-8d8c-1787142287dc
86a73062e7dab003e45f3122d292fe3925d6cec2,47f5bdfa-99d6-4d75-99c7-1a6169050918
86a73062e7dab003e45f3122d292fe3925d6cec2,7888b6f8-8c02-49c6-a716-3531af86c988
49f696b53d73f0a33b879d32d3e32a6bcf38a283,1ae960f2-e35d-4d8c-8975-2857753356c5
49f696b53d73f0a33b879d32d3e32a6bcf38a283,67a2a595-6dd0-4b4e-aecb-a498dfa470a2
49f696b53d73f0a33b879d32d3e32a6bcf38a283,e34ef30b-5bf1-443a-bc54-8cb34308e513
30a9d320adf23e75ff8b5fbcf98e3b79b77ad36e,c4f800b9-4f7a-4586-b5c3-c43bb710b7cb
30a9d320adf23e75ff8b5fbcf98e3b79b77ad36e,6beebafa-f05e-4eca-a616-684b0dd8c106
30a9d320adf23e75ff8b5fbcf98e3b79b77ad36e,883f4fc1-5af0-4dad-9c70-0c60c088462d
30a9d320adf23e75ff8b5fbcf98e3b79b77ad36e,021896bb-c14d-402b-b322-3109d2833011
25d5765cb0611e14c979de6ea0b6fab6938f2ecf,119db94c-beeb-44e9-b99e-68b1c28d92d4
25d5765cb0611e14c979de6ea0b6fab6938f2ecf,b88460fc-954e-46d2-a987-38e897dad90e
25d5765cb0611e14c979de6ea0b6fab6938f2ecf,641d7483-2a10-4dd7-98f6-ef7e09823913
25d5765cb0611e14c979de6ea0b6fab6938f2ecf,b8b21ac8-7e2f-435c-a191-b8012ed6fcbd
79e70ec1d5738fa4b5f4fc58375b4f26c7af517f,eb097543-21fe-41cb-9e96-9982c36483c3
79e70ec1d5738fa4b5f4fc58375b4f26c7af517f,c9cabee9-0e1a-4294-b6fe-bc3e36f13416
38584e9fc020a4f2765466748c15710988ba00e9,fc0882a8-aed6-4295-ac10-56dc94d74b59
38584e9fc020a4f2765466748c15710988ba00e9,a90539f5-9ae0-4283-b4bc-56bc612fb886
38584e9fc020a4f2765466748c15710988ba00e9,021896bb-c14d-402b-b322-3109d2833011
88e0306743ffcb00ac0ee9489b6c1441fe959980,f7da2cd2-d00a-4c17-b7f7-2b89c0e0e0f1
88e0306743ffcb00ac0ee9489b6c1441fe959980,6bc767c8-8577-429c-86b5-ae8b36eaf13b
88e0306743ffcb00ac0ee9489b6c1441fe959980,021896bb-c14d-402b-b322-3109d2833011
fc02530922f86b6507163d13b6cdecddd34ec438,dc15eb24-57ac-4b0b-a6d2-3f134b31f325
fc02530922f86b6507163d13b6cdecddd34ec438,a7d79a36-d72f-4db5-945d-4921b3c0439a
2d9e981d29c7813690965c8dc0820f25ac359619,7c75ef1a-adb0-4caa-9258-7e2ca833ef14
2d9e981d29c7813690965c8dc0820f25ac359619,51c44b39-c376-4004-9504-666ef73f7263
b6545e43c6fcf93a377177d00db190a56c621af2,7b6a00f8-7664-4c2a-89ef-94cec9fee1be
b6545e43c6fcf93a377177d00db190a56c621af2,6895298a-cac7-443a-979e-85d038330b3e
b6545e43c6fcf93a377177d00db190a56c621af2,021896bb-c14d-402b-b322-3109d2833011
2a102856fdd0e3d64f8eed278b3137c112e42725,ae8a10d8-0b75-40ee-892c-263bef3d205a
2a102856fdd0e3d64f8eed278b3137c112e42725,79ef51b6-6ede-48e3-bd1d-1054dc658c19
2a102856fdd0e3d64f8eed278b3137c112e42725,c192cd7c-3c27-41ba-b459-9eb3b8a7fdea
2a102856fdd0e3d64f8eed278b3137c112e42725,5173795b-794b-4713-bde3-14b43e1e9644
2a102856fdd0e3d64f8eed278b3137c112e42725,021896bb-c14d-402b-b322-3109d2833011
6b4563d26a27f0ac544b33a898045d1e14aba492,423cc9a5-1db9-4fbc-bcd8-6284487b45c3
6b4563d26a27f0ac544b33a898045d1e14aba492,065985d7-19bd-4c1c-8c91-b3ca30e5d4aa
6b4563d26a27f0ac544b33a898045d1e14aba492,2541fe62-fec6-4c54-9894-2dbf6011c041
6b4563d26a27f0ac544b33a898045d1e14aba492,0dfabf3d-7ab3-4b8d-ad05-f4c5e46e24ca
6b4563d26a27f0ac544b33a898045d1e14aba492,3b4773ae-14ec-464a-b4c8-147815fa09d0
6b4563d26a27f0ac544b33a898045d1e14aba492,1ae5697a-5913-4260-a066-9caa008afc91
697d9d8c0bcf1e6636d90d0a630cdc1f3880d864,2594a2c9-0948-4d6b-a892-030db7cf148a
697d9d8c0bcf1e6636d90d0a630cdc1f3880d864,55848003-7a5b-46a0-8483-e5e62c348b42
697d9d8c0bcf1e6636d90d0a630cdc1f3880d864,4903bc1e-fce7-4bc7-98be-f7b33c7101ce
ec029cb0e6f039c3930b7a6ead1824ec4af66c6b,48736a72-4999-4e60-84d8-c404690f27a8
ec029cb0e6f039c3930b7a6ead1824ec4af66c6b,f2711c0d-ffb8-4248-95ba-32afffd7412a
ec029cb0e6f039c3930b7a6ead1824ec4af66c6b,25bf901c-87e9-4c13-9dfa-1d0d6cc289b1
ec029cb0e6f039c3930b7a6ead1824ec4af66c6b,80c63c64-2042-4dfb-a978-b0082449c89f
ec029cb0e6f039c3930b7a6ead1824ec4af66c6b,664628d6-50ec-48ba-8e77-acacfe368a4a
2dbb81499f41f951733295b284c834e1515ac741,ae45dd00-1bb2-4594-b506-a21fe714d478
2dbb81499f41f951733295b284c834e1515ac741,b890cbcd-c8d0-414e-a72a-bc139dfd2296
2dbb81499f41f951733295b284c834e1515ac741,657463f6-b13e-4a74-9722-8910c081ce99
5f3cad2975cbf19ab04fb3ba21186ce1dd3c9ffb,c3af2cd4-90e7-4632-aae1-fa31d8c6319a
519b13fc92ccb472f4ed0f21301676f7b3014798,c0d13909-c7c1-4ce2-8b37-ab934fbe0169
519b13fc92ccb472f4ed0f21301676f7b3014798,999f6098-6ae3-4911-8984-45db4dc132e0
519b13fc92ccb472f4ed0f21301676f7b3014798,95a586b7-1052-476d-a720-22a8aea5d872
519b13fc92ccb472f4ed0f21301676f7b3014798,6d5993c6-87bc-4b40-b325-e5889db4f85f
519b13fc92ccb472f4ed0f21301676f7b3014798,672a2eda-36ab-4cec-95ef-c8ca4af67d53
5b55027b21555e098e7f586c25fbc1307d418da2,26a309a2-83cc-40c0-bf00-c46a6da6557f
93b6cabcf7e8f4c9b8414589a7dd17332cb889af,4028ad0d-0987-4bfb-9d77-a46abac4a70f
93b6cabcf7e8f4c9b8414589a7dd17332cb889af,3a4ccd8d-0ad4-4ba0-9bfd-ddb7d14e7216
93b6cabcf7e8f4c9b8414589a7dd17332cb889af,5593355d-d527-45a6-8044-890551121e90
93b6cabcf7e8f4c9b8414589a7dd17332cb889af,60b4a025-3b4a-4c70-953e-d6a1351854e6
93b6cabcf7e8f4c9b8414589a7dd17332cb889af,b2ed000a-900c-4a30-b6c1-3ada45ce3195
93b6cabcf7e8f4c9b8414589a7dd17332cb889af,80f4458a-ffb8-4e0a-96b3-2ca560407c1c
93b6cabcf7e8f4c9b8414589a7dd17332cb889af,3c83f96b-2517-4965-9ec6-d34c7d261431
93b6cabcf7e8f4c9b8414589a7dd17332cb889af,8ca089e5-502d-467f-8844-a0db55cf0037
93b6cabcf7e8f4c9b8414589a7dd17332cb889af,1ae5697a-5913-4260-a066-9caa008afc91
e3f6890beab624d6216a953046c4e0b1e6c64c64,c51340b4-6834-4dac-920e-ef680008bbe9
c40174f651d9174fef47938f1db033156c757d0c,922491a4-6240-4c42-bc57-229ed678abc6
c40174f651d9174fef47938f1db033156c757d0c,993bb144-ff17-4544-8742-7d7fdbf1ec2d
3655c2ccc637d2a55cc51686112b7b29ec94a837,45583283-c6af-46e5-af53-c8d1e6b344bd
3655c2ccc637d2a55cc51686112b7b29ec94a837,33a037e7-614f-4521-867f-720ec01dc556
3655c2ccc637d2a55cc51686112b7b29ec94a837,ad5014af-052a-4365-bd48-7ad3ba6f4460
3655c2ccc637d2a55cc51686112b7b29ec94a837,41943700-d73e-44e1-9427-ced2eee799eb
3655c2ccc637d2a55cc51686112b7b29ec94a837,021896bb-c14d-402b-b322-3109d2833011
d7829924d4af85ec937b29adf9e3b0d4396fcaed,29c3e463-1bff-43ba-ba86-5aeb1b30f261
ae39385c7824c23627c2c839f355294df93be67c,45583283-c6af-46e5-af53-c8d1e6b344bd
ae39385c7824c23627c2c839f355294df93be67c,61651ebc-e71c-4fb7-88ee-2e6b5aed17b7
ae39385c7824c23627c2c839f355294df93be67c,5593355d-d527-45a6-8044-890551121e90
e723d2645046206b6e033b42a5abb01cd8ac4914,1ae31bf5-03ce-4fbb-a980-e702a4bdaaa6
e723d2645046206b6e033b42a5abb01cd8ac4914,193b63bf-abcf-4014-9e1b-996abf1e063a
e723d2645046206b6e033b42a5abb01cd8ac4914,bc755901-caae-4499-ae20-f5a23544607c
e723d2645046206b6e033b42a5abb01cd8ac4914,249e4c7b-f605-42bd-a53a-0c9173a69839
e723d2645046206b6e033b42a5abb01cd8ac4914,d9330817-340b-447f-b765-4429ee271f0e
4d6d465b2681cef8aaa93ba51449efc7c93b33a3,a2f35574-f6b8-464e-8303-4d4252e105f6
4d6d465b2681cef8aaa93ba51449efc7c93b33a3,0b0da352-35dc-4c75-aa99-b125c4810032
62a9d9f9cdfbebdb1239b48dc88b23e2c4b4781c,0938ff82-9055-4d19-8364-d3169f429914
62a9d9f9cdfbebdb1239b48dc88b23e2c4b4781c,021896bb-c14d-402b-b322-3109d2833011
72511231d41691d0c40dc526984bad543d153d06,a2d7dd40-85c2-4519-a2a7-da527244c42f
2d8fc35e07b42b7def1bd99ed4ca6e9d01b11501,ea3af410-b6ed-479c-89cb-ce062807057a
2d8fc35e07b42b7def1bd99ed4ca6e9d01b11501,bd2ab854-20c5-4bb6-a219-fb349cb7ab65
2d8fc35e07b42b7def1bd99ed4ca6e9d01b11501,5efc5128-4cf9-4973-9be1-d406c9d23722
b98f18b795ea22c451c9d8ed01db942f3460f404,bfdb1e62-d9c7-4efe-9344-e153e5dcf285
b98f18b795ea22c451c9d8ed01db942f3460f404,cb949802-93f7-49b3-86e2-b84f627952f3
b98f18b795ea22c451c9d8ed01db942f3460f404,de226a57-e68e-49e2-a5cc-38accb2c1060
b98f18b795ea22c451c9d8ed01db942f3460f404,a90539f5-9ae0-4283-b4bc-56bc612fb886
1fad26186df2927fa46a552802942523e429839a,19b3a43d-3a10-48d1-ba67-33a6e5defb47
1fad26186df2927fa46a552802942523e429839a,e2d34f8c-e181-404f-8b24-1e6e845e6c86
1fad26186df2927fa46a552802942523e429839a,816f5e30-75a8-4f47-ada1-5c9bfb584c71
1fad26186df2927fa46a552802942523e429839a,779f3f46-dba6-46ad-abde-399b2f15666b
e6d7add746de8245f4f46643b2dcc90fdfa7d051,a2bacbdb-fc83-48c1-9093-cc5ba9418bf0
50b1746426183a410fd6b3c9092d0e0c3497350d,02d369e2-4f52-46b6-88ba-15d56e01dd35
69ec6ba87a0dcbfc80867512d826750ab20fc913,816f5e30-75a8-4f47-ada1-5c9bfb584c71
69ec6ba87a0dcbfc80867512d826750ab20fc913,90918e53-b77b-4963-8db7-da8c81be447d
69ec6ba87a0dcbfc80867512d826750ab20fc913,5cec9353-1596-4a44-9fc5-1772f853c58f
69ec6ba87a0dcbfc80867512d826750ab20fc913,bdc00583-f2d5-4142-9e14-187b3fe3d99c
76505ce03455867e6d5456dc03264335e236d115,ce2f71ea-b57e-4568-a4d7-43e0cab19c30
76505ce03455867e6d5456dc03264335e236d115,2365253a-0588-49b9-adea-63e9a03b8fca
a78cc71f97b26874499d745ea4e55f0bb2756358,193b63bf-abcf-4014-9e1b-996abf1e063a
a78cc71f97b26874499d745ea4e55f0bb2756358,ebb35583-4ff4-4f45-8bc0-1bba33c8baf1
a78cc71f97b26874499d745ea4e55f0bb2756358,9cbd508c-32e4-4191-952d-69f4d431a155
a78cc71f97b26874499d745ea4e55f0bb2756358,6839534a-9f5d-4ef7-acb9-d46c1d3d20b9
d5b4bf1ed58761ab2f69400e68a707eba8b6a00b,f57b11b1-9246-4404-9162-bf4fda21413d
d5b4bf1ed58761ab2f69400e68a707eba8b6a00b,14c908f2-f1d3-42ed-9fc7-31556aeb1917
d5b4bf1ed58761ab2f69400e68a707eba8b6a00b,a05aaf6e-646c-471d-a944-2b4ab70d3b09
e53b1e55c834fe7b660f44b516792c7de24516bf,f95ff727-e6ff-4756-99f7-09f0c57b1023
e53b1e55c834fe7b660f44b516792c7de24516bf,579bb788-0b56-4a9a-ae56-8a544495c1b4
e53b1e55c834fe7b660f44b516792c7de24516bf,d4f1eb0a-4c9d-47ae-9108-bce7210e3167
04fd4ef2497761a7fedd885f14b1732d800da0d9,76e11d6e-3724-430e-aef5-bef94763a5a8
04fd4ef2497761a7fedd885f14b1732d800da0d9,ae45dd00-1bb2-4594-b506-a21fe714d478
04fd4ef2497761a7fedd885f14b1732d800da0d9,b2ed000a-900c-4a30-b6c1-3ada45ce3195
a0a1361d41c191916772e040c262d1c297063d19,29c3e463-1bff-43ba-ba86-5aeb1b30f261
c5a9ee2ebfd0a0bf6a7ce10d83967328521dbf9b,5c9f2e75-e0cf-499b-82c8-228b4c97f2b6
c5a9ee2ebfd0a0bf6a7ce10d83967328521dbf9b,cb3f3b3d-25ce-4713-81ab-50fb9ffbc37a
c5a9ee2ebfd0a0bf6a7ce10d83967328521dbf9b,0ea41b79-b91f-4506-97db-933687163dd5
c5a9ee2ebfd0a0bf6a7ce10d83967328521dbf9b,d927726a-6cb0-426e-94cc-6888a7d42d0b
d9399fb82cd7335f08907d9179af412a8b30b035,5ad845e7-7403-465c-9a8e-932db3cb9f88
d9399fb82cd7335f08907d9179af412a8b30b035,ec790001-4bad-4fda-8793-be24c3337629
d9399fb82cd7335f08907d9179af412a8b30b035,13b8930c-bb92-44b9-8dc3-67deffa80a6e
bed29b97a0b95e822af56fc5414a3d2e94f7adff,ccabca24-3a18-4f3b-90cf-00460a98110a
5177eb135251c6e3ea12e491e72655478faacb33,6d8c6c72-c363-4545-b031-bc2eaf139254
4c2335a9b24e5ddf5df4278d497ea3d972589c80,b88460fc-954e-46d2-a987-38e897dad90e
4c2335a9b24e5ddf5df4278d497ea3d972589c80,0b280f69-e350-494f-8c7a-d4b299e99db4
ecbf359eb77a6f0c769bbd96b69bdd4f380bdc0c,d0ec3cfd-9455-4dd3-ab85-468e2d4b022a
ecbf359eb77a6f0c769bbd96b69bdd4f380bdc0c,64da31eb-b44f-40c7-b766-ad990149be62
ecbf359eb77a6f0c769bbd96b69bdd4f380bdc0c,aa85d58f-1dd8-4539-b106-f0a2304c0722
4d4adc2ced62e48d88207637e466d25121269153,8dc5a471-602b-4897-afd3-34703c5f5c31
4d4adc2ced62e48d88207637e466d25121269153,1738a200-5cf4-49e8-a603-2bd1dae11149
16dba2183a81ab03a7e3c179fd1b4170369560dc,291abfd9-d8c4-451c-923a-ce2694a9804b
cc1414c49a97e10bce8a3f38ae57418ddb46e5db,771bfd58-f830-402e-824a-247c10d87d19
cc1414c49a97e10bce8a3f38ae57418ddb46e5db,2a8cde5a-8da3-4287-b381-e076a3663a9d
cc1414c49a97e10bce8a3f38ae57418ddb46e5db,1ae5697a-5913-4260-a066-9caa008afc91
2cfff5fe73eb88ed79c23b180fe6719cfb27974c,e3f90c5e-bf27-40c9-8426-50b2f91d151b
1d40bac4da8a024a6779adf06b0377d0f0fce1b8,f7aaf4e2-95aa-4b0b-bbb3-c8e412e4af7b
1d40bac4da8a024a6779adf06b0377d0f0fce1b8,d3f90f02-4657-4a7e-b3a6-3de20695c820
7b1a137a7fc962a9a2e05c7eee47aebe5cd6752f,146c84eb-4f2a-4df7-8f05-43340922965a
7b1a137a7fc962a9a2e05c7eee47aebe5cd6752f,60b4a025-3b4a-4c70-953e-d6a1351854e6
7b1a137a7fc962a9a2e05c7eee47aebe5cd6752f,6a61c330-6a5d-41aa-a6aa-1b552e81e770
7b1a137a7fc962a9a2e05c7eee47aebe5cd6752f,2a8cde5a-8da3-4287-b381-e076a3663a9d
2e28612a7e6d74055ae1e1b1d1c3da2feeb5bbb2,3c549c7d-0ecd-4d31-871c-91256c73a466
2e28612a7e6d74055ae1e1b1d1c3da2feeb5bbb2,d58fd9b4-7ee4-487c-a34e-24257420af87
2e28612a7e6d74055ae1e1b1d1c3da2feeb5bbb2,25e3c4a0-a16d-4283-aaf7-fe37b5b66c09
2e28612a7e6d74055ae1e1b1d1c3da2feeb5bbb2,d9330817-340b-447f-b765-4429ee271f0e
2e28612a7e6d74055ae1e1b1d1c3da2feeb5bbb2,b015c26f-6c9e-4591-9e92-6199e2a60329
2e28612a7e6d74055ae1e1b1d1c3da2feeb5bbb2,1ae5697a-5913-4260-a066-9caa008afc91
8d10215b91d867c0b934215fbe4732ca8c5016db,ed4c3ec3-a2a5-46e5-9d3a-b24b34c60ffd
8d10215b91d867c0b934215fbe4732ca8c5016db,3427ca92-dac4-43ce-b9d8-6a6f7d1afb0e
8d10215b91d867c0b934215fbe4732ca8c5016db,3bb02d26-afb1-43ea-a581-f5291e9202a5
8d10215b91d867c0b934215fbe4732ca8c5016db,56b55e34-4289-45b2-acaf-b17b3ed33d3f
f47d291ef8113f163e954dc51333d19393416775,065985d7-19bd-4c1c-8c91-b3ca30e5d4aa
f47d291ef8113f163e954dc51333d19393416775,63e09505-f574-4aa8-a729-eb8727eecf8c
f47d291ef8113f163e954dc51333d19393416775,2541fe62-fec6-4c54-9894-2dbf6011c041
f47d291ef8113f163e954dc51333d19393416775,c0cbb76b-0259-4df1-b98d-4d266029c813
f47d291ef8113f163e954dc51333d19393416775,e9d203ea-5477-4036-bce7-f140ed51f663
f47d291ef8113f163e954dc51333d19393416775,021896bb-c14d-402b-b322-3109d2833011
1897e8ef2fbfc77048e9c12d0593639806682b4f,e3844708-574a-48c9-a528-e874a242438b
1897e8ef2fbfc77048e9c12d0593639806682b4f,63e09505-f574-4aa8-a729-eb8727eecf8c
1897e8ef2fbfc77048e9c12d0593639806682b4f,065985d7-19bd-4c1c-8c91-b3ca30e5d4aa
d88d3b37cb049cee26c42e277e8605f323d835a6,6368c26a-7e24-4237-93a9-b641619940dc
a3c1e8a5cc3086ffe6ce296c9c6732bf8124251e,13b8930c-bb92-44b9-8dc3-67deffa80a6e
a3c1e8a5cc3086ffe6ce296c9c6732bf8124251e,6bc767c8-8577-429c-86b5-ae8b36eaf13b
d58d863a4d03e0a4ffadd6780c65572e3a7c420c,a9356c45-d568-4a1e-9473-322143c2bb9b
15f2dfdca2abb5a7b5a2e7b65279f31f6d307e32,6253f27c-c7f5-46af-a7a1-96ff1a1b1dfc
15f2dfdca2abb5a7b5a2e7b65279f31f6d307e32,82d0aa14-b123-4be6-b511-1ddda070681e
15f2dfdca2abb5a7b5a2e7b65279f31f6d307e32,20737d39-ba62-45ed-bf5e-a521f4a53c9f
9d8c2436b49c86868dd17866ec55a6eae32a053f,3c549c7d-0ecd-4d31-871c-91256c73a466
9d8c2436b49c86868dd17866ec55a6eae32a053f,42253535-0bdf-4532-818a-9f967f07b39a
9d8c2436b49c86868dd17866ec55a6eae32a053f,215fd282-7d02-4e69-9193-514a902938d3
9d8c2436b49c86868dd17866ec55a6eae32a053f,ae0b30d0-1313-4c82-8f6a-e148e1a85f8b
68ad18af58ae7525c7ea4fb64bb38da3cf6160b8,2bdedfae-309f-4f57-b893-8f0910490b7e
68ad18af58ae7525c7ea4fb64bb38da3cf6160b8,6895298a-cac7-443a-979e-85d038330b3e
68ad18af58ae7525c7ea4fb64bb38da3cf6160b8,2ffa540a-ae1c-4395-a06e-dd35a2411788
68ad18af58ae7525c7ea4fb64bb38da3cf6160b8,1c06acc8-6b57-43d4-b000-02cfb2278733
68ad18af58ae7525c7ea4fb64bb38da3cf6160b8,2e9fc12b-6887-405c-9c36-971c09915e25
68ad18af58ae7525c7ea4fb64bb38da3cf6160b8,1ae5697a-5913-4260-a066-9caa008afc91
c599e868623a5a9aee594d657eae3b3a36d70449,06e715dd-4020-4408-9211-fdf6d99d2c44
c599e868623a5a9aee594d657eae3b3a36d70449,5ef0a2c8-8ff1-4b5a-a0b5-749d3e942cdd
49f867da622ffafd1a43775709057191ee0eaee2,f3c4c0f7-2cd8-4915-9ec7-aaa9d71f3921
49f867da622ffafd1a43775709057191ee0eaee2,e59e1add-7e99-4349-8717-a42eb97ebdfd
49f867da622ffafd1a43775709057191ee0eaee2,51e8e740-90c7-41af-85b9-969d2feff9f4
49f867da622ffafd1a43775709057191ee0eaee2,389fff77-62d2-405e-a6bd-daa825979f9c
80fe815c83b5416274b6f11f75db352be4043d3a,0f9b1f81-4780-4349-8da7-fa8fa8081d21
80fe815c83b5416274b6f11f75db352be4043d3a,a5c9eb7f-af9f-4da0-abb3-f5ed7334b385
f29bc8965673eb1e1c94bf7c3d3bfd3f86b0fbcb,ae0b30d0-1313-4c82-8f6a-e148e1a85f8b
441399e6d3c94430824d9d15675dd608821feec4,49efdd81-0096-43ed-b549-ed98664b8d5b
3c8f6db633f8f8730ddf8be15a03520013abb763,bcc333a9-cf1d-4b26-bb40-2bc8d8ea118d
f8ab62d737bbeab0f9403edc0aeee4d4dd441945,92082c11-c566-4cbc-a95d-1344ca848d6a
f8ab62d737bbeab0f9403edc0aeee4d4dd441945,092a782e-7089-46b1-82e1-a51459f508f6
2414389bd7fd660fc77fd16fd693c777f8128f0a,f74e4ab4-8ce4-4a55-a6bd-63ec93790cfa
85b0868a19d22e7105f4de26ceb805105b3859a1,4ad27a2e-3fc6-482d-b982-509be669d992
85b0868a19d22e7105f4de26ceb805105b3859a1,021896bb-c14d-402b-b322-3109d2833011
85b0868a19d22e7105f4de26ceb805105b3859a1,1ae5697a-5913-4260-a066-9caa008afc91
e2037bb53a3a4dd1e6f9b19acac535f91b95d9fa,615529ef-9edc-4cc5-bfce-f5652cfd3a54
e2037bb53a3a4dd1e6f9b19acac535f91b95d9fa,2e9fc12b-6887-405c-9c36-971c09915e25
eeec1b885aee395ece2cbfc62d2c397c6284b553,45583283-c6af-46e5-af53-c8d1e6b344bd
eeec1b885aee395ece2cbfc62d2c397c6284b553,33a037e7-614f-4521-867f-720ec01dc556
eeec1b885aee395ece2cbfc62d2c397c6284b553,54f914dd-1748-4f49-a0d6-5e2d6d9065c1
eeec1b885aee395ece2cbfc62d2c397c6284b553,5593355d-d527-45a6-8044-890551121e90
eeec1b885aee395ece2cbfc62d2c397c6284b553,2e9fc12b-6887-405c-9c36-971c09915e25
afe625a748d0b303342e972932f8298331796291,39ed3375-9eff-44fb-b4c5-06381034f4f3
7a15f624ccb30d74e23933a0edea3889d9ac0c68,9ce0cdff-9f80-463f-b185-c99ffdff455b
7a15f624ccb30d74e23933a0edea3889d9ac0c68,fcf57b61-7162-4e8f-aec3-d407ad098f82
7a15f624ccb30d74e23933a0edea3889d9ac0c68,fcbfda26-efec-4ea5-998b-0d5c08f84952
7a15f624ccb30d74e23933a0edea3889d9ac0c68,983c6769-30b6-4e9a-ab8d-9bb7cb1067d3
9323be4354b616d2482f7b647c557a8de0d9ba1c,ba721a26-5738-4cc6-b7cb-1f0468ca02d4
c01632bd8027b2bec2145db64389decbc10e557b,63e09505-f574-4aa8-a729-eb8727eecf8c
c01632bd8027b2bec2145db64389decbc10e557b,614c90ce-f78c-4563-b620-7d1048385e38
c01632bd8027b2bec2145db64389decbc10e557b,e7415c9f-236c-40d6-ac3b-dba5dc463d3d
c01632bd8027b2bec2145db64389decbc10e557b,503bb85a-233e-4f64-9c8c-127df6c5268c
c01632bd8027b2bec2145db64389decbc10e557b,81d8bad3-3e7c-4989-8823-839c7cf8ee82
c01632bd8027b2bec2145db64389decbc10e557b,2541fe62-fec6-4c54-9894-2dbf6011c041
c01632bd8027b2bec2145db64389decbc10e557b,021896bb-c14d-402b-b322-3109d2833011
a7180131b9a65c2d16591f30e3e0ef41a0dc8d72,579bb788-0b56-4a9a-ae56-8a544495c1b4
a7180131b9a65c2d16591f30e3e0ef41a0dc8d72,67681152-3a33-4579-b428-2616b35de313
a7180131b9a65c2d16591f30e3e0ef41a0dc8d72,ed21a078-134c-4b66-895c-ecd9d5aca4f5
